top - 14:41:15 up 766 days, 17:32, 12 users,  load average: 0.04, 0.04, 0.01
Tasks: 250 total,   1 running, 225 sleeping,  24 stopped,   0 zombie
Cpu(s):  1.2%us,  1.2%sy,  0.0%ni, 97.3%id,  0.2%wa,  0.0%hi,  0.0%si,  0.0%st
Mem:  12292116k total,  5079644k used,  7212472k free,    80648k buffers
Swap: 14346036k total,  2415116k used, 11930920k free,  3138208k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND                                                                                                                                                                                                                                                        
24385 root      16   0  104m 2144 2140 S  0.0  0.0   0:00.01 sshd                                                                                                                                                                                                                                                           
24387 rivase    15   0  104m  972  968 S  0.0  0.0   0:13.90 sshd                                                                                                                                                                                                                                                           
24388 rivase    15   0 88852 1380 1376 S  0.0  0.0   0:30.83 bash                                                                                                                                                                                                                                                           
25081 rivase    15   0  483m  736  732 T  0.0  0.0  14:32.56 ehmmsearch                                                                                                                                                                                                                                                     
26340 root      15   0 74824  588  516 S  0.0  0.0   2:42.97 crond                                                                                                                                                                                                                                                          
26921 rivase    25   0 38600  724  720 T  0.0  0.0   0:23.54 triomsa                                                                                                                                                                                                                                                        
27401 rivase    17   0  283m  700  696 T  0.0  0.0   0:03.85 ehmmsearch                                                                                                                                                                                                                                                     
27651 swarte    15   0 92820  368  364 S  0.0  0.0   0:05.51 screen                                                                                                                                                                                                                                                         
27652 swarte    15   0 84800 1316 1312 S  0.0  0.0   0:00.08 bash                                                                                                                                                                                                                                                           
28087 jungs     16   0  109m 1348 1344 T  0.0  0.0   0:01.67 ls                                                                                                                                                                                                                                                             
28123 davisf    16   0 89912 1424 1420 S  0.0  0.0   0:00.42 tcsh                                                                                                                                                                                                                                                           
28236 root      16   0  103m 4592 3472 S  0.0  0.0   0:00.01 sshd                                                                                                                                                                                                                                                           
28246 rivase    25   0 56020  724  720 T  0.0  0.0   0:34.07 triomsa                                                                                                                                                                                                                                                        
28736 jonest    15   0  104m 2560 1380 S  0.0  0.0   0:00.09 sshd                                                                                                                                                                                                                                                           
28772 jonest    15   0 89888 4000 1816 S  0.0  0.0   0:00.30 tcsh                                                                                                                                                                                                                                                           
28971 jonest    15   0 63864 4112 3140 S  0.0  0.0   0:00.12 ssh                                                                                                                                                                                                                                                            
29347 rivase    25   0  262m  528  524 T  0.0  0.0  10:32.76 create-proftran                                                                                                                                                                                                                                                
29402 root      15   0  103m 4592 3472 S  0.0  0.0   0:00.01 sshd                                                                                                                                                                                                                                                           
29412 jonest    15   0  104m 2576 1400 S  0.0  0.0   0:00.13 sshd                                                                                                                                                                                                                                                           
29413 jonest    15   0 90520 4048 1836 S  0.0  0.0   0:00.25 tcsh                                                                                                                                                                                                                                                           
29779 rivase    25   0 82628  552  548 T  0.0  0.0   0:03.24 palimark_target                                                                                                                                                                                                                                                
31129 root      15   0 96364  848  844 S  0.0  0.0   0:02.26 X                                                                                                                                                                                                                                                              
32732 rivase    15   0  337m  736  732 T  0.0  0.0   3:25.22 ehmmsearch                                                                                                                                                                                                                                                     

